danceability,duration,end_of_fade_in,energy,key,loudness,mode,song_hotttnesss,start_of_fade_out,tempo,time_signature,year
0.0,233.58649,0.0,0.0,6,-7.473,1,nan,222.308,80.521,3,2003
0.0,243.17342,0.195,0.0,11,-8.081,0,0.424090810967,229.959,110.706,5,1993
0.0,170.29179,0.252,0.0,8,-11.314,1,nan,162.644,153.802,1,1972
0.0,286.77179,0.808,0.0,6,-11.596,0,nan,279.499,201.459,4,0
0.0,293.72036,0.247,0.0,2,-17.448,1,0.0,279.963,124.513,3,0
0.0,193.95873,0.345,0.0,6,-14.477,1,0.0,183.316,100.922,4,2004
0.0,312.99873,0.0,0.0,1,-12.589,0,nan,305.505,164.33,4,2003
0.0,183.95383,0.0,0.0,5,-13.757,1,nan,173.436,105.291,1,0
0.0,209.42322,0.241,0.0,0,-3.161,0,nan,203.082,161.033,3,0
0.0,232.51546,2.165,0.0,4,-15.497,1,0.262308997212,225.837,104.346,4,0
0.0,259.91791,0.177,0.0,11,-6.066,1,0.462387119587,256.714,91.988,5,2009
0.0,68.49261,0.43,0.0,7,-12.919,1,0.407233014901,66.374,142.666,4,2004
0.0,214.90893,4.174,0.0,8,-29.51,1,nan,203.61,93.633,5,0
0.0,287.34649,0.09,0.0,0,-11.47,0,nan,274.727,88.627,4,0
0.0,250.01751,0.543,0.0,9,-5.569,0,0.450992311636,235.938,165.621,4,1987
0.0,387.26485,0.218,0.0,7,-8.304,1,nan,382.398,84.015,3,0
0.0,173.26975,0.345,0.0,9,-8.243,1,nan,167.091,103.546,1,0
0.0,282.04363,0.328,0.0,7,-12.314,1,nan,273.932,94.499,4,1987
0.0,174.15791,0.142,0.0,2,-5.546,1,0.0,167.967,125.093,4,0
0.0,312.05832,0.16,0.0,9,-13.016,1,0.539539782579,305.267,103.995,4,0
0.0,183.74485,0.0,0.0,8,-4.26,0,nan,169.401,103.142,4,2005
0.0,260.64934,0.0,0.0,4,-4.372,0,nan,247.56,90.021,4,0
0.0,33.67138,0.078,0.0,4,-14.431,1,nan,33.671,61.618,4,0
0.0,229.51138,1.622,0.0,0,-9.698,1,0.265861049211,224.485,119.336,4,0
0.0,351.50322,0.125,0.0,9,-2.937,0,0.0,340.561,98.246,1,0
0.0,188.3424,0.415,0.0,2,-17.126,1,0.39628912318,183.159,157.932,4,0
0.0,109.81832,0.067,0.0,10,-9.058,1,0.0,101.367,120.047,4,0
0.0,101.58975,0.0,0.0,2,-14.966,0,0.297577153219,92.741,71.478,7,0
0.0,403.25179,0.193,0.0,6,-11.533,1,0.640370664888,379.64,143.676,4,0
0.0,195.60444,0.398,0.0,2,-9.675,0,nan,186.131,133.787,4,0
0.0,569.20771,0.0,0.0,3,-17.647,1,0.0,562.364,96.598,7,2002
0.0,135.52281,0.0,0.0,1,-6.6,0,0.41373983586,132.487,191.063,4,0
0.0,266.52689,0.711,0.0,7,-15.175,1,0.0,263.726,98.8,5,0
0.0,206.99383,0.0,0.0,5,-5.435,0,0.270454979116,196.94,40.027,1,2008
0.0,193.38404,0.0,0.0,5,-6.016,1,nan,182.938,112.897,1,2004
0.0,221.09995,0.177,0.0,6,-7.114,1,0.0,215.545,149.984,4,0
0.0,207.20281,0.0,0.0,1,-12.682,0,nan,199.982,193.426,4,1971
0.0,140.56444,2.229,0.0,4,-11.616,1,0.0,138.432,100.869,3,0
0.0,121.02485,0.203,0.0,7,-9.652,1,0.299877488274,112.808,148.264,1,0
0.0,375.48363,0.0,0.0,2,-3.506,1,nan,361.558,137.976,4,0
0.0,316.55138,0.239,0.0,10,-7.43,1,0.600471580614,312.436,95.863,4,2010
0.0,131.44771,0.0,0.0,2,-9.771,1,0.0,127.431,108.829,5,0
0.0,179.51302,0.0,0.0,6,-1.997,1,0.301681756732,171.584,98.071,4,0
0.0,158.32771,0.085,0.0,4,-3.495,0,0.425278330912,151.307,87.872,1,2002
0.0,274.23302,2.734,0.0,9,-10.665,0,nan,267.372,93.976,4,0
0.0,13.26975,0.187,0.0,7,-12.847,1,nan,13.27,109.079,1,0
0.0,169.89995,0.194,0.0,8,-15.94,1,nan,158.511,139.186,4,1997
0.0,190.74567,2.119,0.0,6,-5.718,0,0.519448581494,181.748,155.08,4,2003
0.0,223.29424,0.316,0.0,8,-6.582,1,nan,215.899,147.97,4,2002
0.0,247.14404,0.363,0.0,10,-6.276,0,0.0,242.608,126.855,4,0
0.0,10.65751,0.241,0.0,9,-19.907,1,nan,10.658,195.462,5,0
0.0,93.80526,0.236,0.0,10,-9.68,0,nan,87.87,136.915,7,0
0.0,282.38322,0.0,0.0,10,-6.022,0,0.425124658313,280.189,94.31,3,2006
0.0,912.97914,0.293,0.0,8,-13.025,0,0.265861049211,908.458,70.608,1,0
0.0,139.78077,0.0,0.0,7,-11.34,1,nan,131.582,100.229,3,0
0.0,228.362,0.381,0.0,9,-11.126,1,nan,218.639,88.02,4,0
0.0,186.67057,0.363,0.0,9,-21.091,0,0.424090810967,180.117,86.71,4,0
0.0,196.23138,0.0,0.0,4,-9.311,1,0.454042766091,189.417,183.048,4,2009
0.0,222.14485,2.873,0.0,0,-10.031,1,0.514298331265,219.045,109.062,4,1990
0.0,861.83138,7.39,0.0,2,-20.288,1,0.536788886441,851.528,81.302,4,0
0.0,223.39873,2.032,0.0,8,-14.472,0,nan,215.226,102.399,4,1991
0.0,92.13342,0.243,0.0,0,-26.045,1,0.0,92.133,84.462,4,0
0.0,259.23873,0.359,0.0,10,-9.654,0,0.265861049211,253.748,144.026,4,0
0.0,248.58077,0.136,0.0,8,-10.007,1,0.0,234.162,122.99,3,0
0.0,339.35628,0.334,0.0,0,-4.876,1,nan,332.19,104.821,4,0
0.0,183.50975,0.358,0.0,0,-16.968,1,nan,175.369,120.423,4,1956
0.0,175.25506,0.38,0.0,11,-14.585,0,0.415049772316,171.363,162.38,4,0
0.0,828.05506,2.293,0.0,2,-6.223,1,0.383733535321,823.496,128.45,4,2001
0.0,239.15057,0.348,0.0,6,-8.815,1,nan,229.1,133.18,4,0
0.0,224.65261,1.129,0.0,5,-6.269,0,nan,220.462,122.511,4,0
0.0,203.15383,0.609,0.0,5,-12.939,1,0.425124658313,189.457,119.831,3,2007
0.0,156.02893,0.0,0.0,5,-7.943,0,nan,152.648,169.333,4,2003
0.0,323.57832,0.0,0.0,3,-6.139,0,nan,314.015,121.983,4,0
0.0,150.17751,0.171,0.0,0,-8.374,1,nan,145.461,135.344,4,0
0.0,309.18485,0.0,0.0,2,-6.334,1,nan,303.711,134.056,4,2007
0.0,218.48771,0.0,0.0,7,-3.287,1,0.755068276715,215.609,166.409,3,2009
0.0,422.55628,0.101,0.0,0,-9.929,1,nan,411.353,102.739,3,2002
0.0,153.67791,0.409,0.0,10,-14.234,1,0.0,146.042,93.77,1,1993
0.0,179.01669,0.136,0.0,7,-6.595,0,0.0,179.017,200.249,1,0
0.0,304.22159,0.304,0.0,5,-14.809,1,0.0,293.558,75.487,4,2005
0.0,108.14649,0.308,0.0,7,-10.173,1,0.471578247701,99.643,154.246,1,1967
0.0,90.8273,0.0,0.0,5,-11.378,1,0.265861049211,90.827,63.641,4,0
0.0,974.99383,0.0,0.0,0,-12.391,1,0.0,971.912,126.83,4,0
0.0,153.73016,0.305,0.0,3,-9.675,1,nan,150.785,81.626,7,0
0.0,157.07383,3.634,0.0,9,-9.514,1,0.510192731484,147.876,141.257,4,0
0.0,181.62893,0.624,0.0,9,-7.163,1,0.0,177.65,102.155,4,0
0.0,212.00934,0.427,0.0,5,-23.707,1,nan,207.732,101.918,1,0
0.0,368.22159,0.0,0.0,5,-5.035,0,0.266955186276,368.222,146.01,4,0
0.0,558.44526,5.126,0.0,0,-10.91,1,0.0,545.762,139.286,1,0
0.0,48.29995,0.229,0.0,3,-30.089,1,nan,43.723,82.799,4,0
0.0,213.55057,0.322,0.0,10,-5.279,0,nan,208.057,123.044,4,2004
0.0,299.72853,0.0,0.0,4,-16.253,0,nan,286.598,173.945,4,2006
0.0,530.70322,36.49,0.0,8,-16.958,0,nan,520.812,152.986,4,0
0.0,154.27873,0.16,0.0,7,-4.035,1,0.52273326078,151.51,178.427,4,0
0.0,334.75873,0.0,0.0,11,-6.893,0,0.658851937892,310.578,166.03,4,2005
0.0,196.93669,0.273,0.0,0,-7.445,1,nan,191.983,229.221,4,0
0.0,166.94812,0.0,0.0,9,-18.712,0,nan,162.383,146.422,4,0
0.0,549.38077,0.299,0.0,9,-16.8,0,nan,544.531,124.798,4,0
0.0,174.31465,0.0,0.0,5,-6.119,0,0.551921514942,157.762,86.778,3,0
0.0,153.91302,0.322,0.0,7,-27.749,1,nan,141.996,104.53,4,0
0.0,216.63302,0.177,0.0,6,-2.456,1,nan,204.934,130.28,4,2002
0.0,258.89914,0.193,0.0,3,-5.811,1,0.0,252.54,124.998,4,2005
0.0,300.14649,0.072,0.0,6,-5.693,0,0.265861049211,288.311,137.804,4,1980
0.0,196.96281,0.38,0.0,4,-8.227,1,nan,193.91,88.861,4,0
0.0,153.70404,0.518,0.0,0,-14.963,0,nan,146.959,91.493,4,1959
0.0,239.0722,2.479,0.0,7,-4.655,1,nan,226.778,170.047,4,0
0.0,231.60118,0.223,0.0,9,-5.301,0,nan,223.126,135.151,4,1993
0.0,295.75791,4.36,0.0,9,-7.867,1,0.499445834801,276.12,97.683,4,2001
0.0,226.40281,0.206,0.0,9,-6.466,1,nan,215.893,122.341,4,0
0.0,294.26893,0.368,0.0,3,-9.952,1,nan,288.502,103.579,4,0
0.0,377.62567,0.0,0.0,11,-5.98,1,0.212045405484,358.905,128.007,3,2006
0.0,213.31546,0.0,0.0,7,-11.982,1,nan,209.206,132.43,4,0
0.0,155.61098,0.0,0.0,1,-2.321,0,0.671294134441,146.831,88.889,4,2002
0.0,303.72526,0.404,0.0,9,-11.321,0,nan,271.79,63.972,4,0
0.0,101.642,0.0,0.0,9,-9.9,0,nan,95.904,126.184,1,0
0.0,183.90159,0.087,0.0,11,-12.289,1,0.677773440021,178.666,187.176,4,1986
0.0,255.05914,0.171,0.0,7,-5.052,1,0.405115721691,249.945,128.998,1,0
0.0,477.49179,3.402,0.0,1,-27.621,1,nan,470.547,85.06,4,0
0.0,202.08281,0.255,0.0,5,-6.424,1,0.510962044002,187.339,117.142,4,0
0.0,281.0771,2.705,0.0,9,-11.403,1,0.488289876037,275.54,132.946,4,2005
0.0,235.02322,0.0,0.0,6,-6.711,1,nan,235.023,140.407,4,2001
0.0,31.29424,0.357,0.0,5,-13.287,1,nan,31.294,56.216,1,0
0.0,307.33016,0.293,0.0,9,-8.067,1,0.265861049211,293.419,79.076,4,0
0.0,304.66567,0.386,0.0,3,-6.821,0,0.334706549069,289.1,111.942,4,0
0.0,157.93587,0.16,0.0,1,-7.5,1,nan,154.134,83.469,3,0
0.0,219.01016,2.339,0.0,9,-6.968,1,0.595926916266,202.548,88.002,4,2008
0.0,274.15465,0.467,0.0,9,-10.377,1,0.345802233965,250.665,140.449,4,0
0.0,298.55302,0.514,0.0,5,-24.81,1,0.0,290.836,89.518,3,0
0.0,199.3922,3.274,0.0,0,-7.335,1,nan,186.839,158.244,4,1995
0.0,270.28853,0.194,0.0,2,-12.922,1,nan,256.151,120.077,4,2000
0.0,162.82077,0.806,0.0,9,-4.553,1,nan,151.777,188.481,4,0
0.0,147.25179,0.0,0.0,8,-10.978,1,0.460484844986,140.696,105.653,1,1991
0.0,248.16281,0.0,0.0,7,-11.476,1,0.300172625724,243.711,110.494,1,0
0.0,160.62649,0.201,0.0,4,-8.211,1,0.640688280773,147.342,161.991,4,2000
0.0,245.49832,0.409,0.0,4,-12.231,1,nan,234.905,163.136,1,0
0.0,348.02893,0.189,0.0,9,-8.022,1,0.0,327.454,95.787,4,1999
0.0,277.65506,0.131,0.0,0,-19.196,1,nan,267.552,109.831,4,0
0.0,209.13587,0.102,0.0,1,-7.846,1,nan,193.225,101.458,4,0
0.0,195.5522,0.085,0.0,7,-14.773,1,nan,189.225,88.12,3,0
0.0,117.4722,0.293,0.0,2,-16.438,1,0.0,114.596,83.724,4,1964
0.0,149.36771,0.258,0.0,1,-10.857,0,nan,144.968,125.717,1,0
0.0,185.73016,0.705,0.0,5,-17.45,1,nan,182.184,181.239,1,0
0.0,65.72363,2.775,0.0,1,-14.843,1,nan,61.649,115.498,3,0
0.0,239.59465,0.107,0.0,11,-5.168,0,nan,216.491,142.991,4,0
0.0,247.64036,2.014,0.0,7,-5.597,1,nan,242.707,81.53,4,2005
0.0,189.88363,0.225,0.0,2,-10.614,1,0.0,180.901,123.29,4,0
0.0,242.59873,0.0,0.0,0,-7.956,1,0.0,242.599,96.978,4,0
0.0,166.03383,0.0,0.0,4,-13.554,1,nan,158.929,150.986,3,0
0.0,181.49832,0.127,0.0,0,-11.095,1,nan,168.281,114.325,4,0
0.0,193.04444,0.0,0.0,1,-11.704,1,nan,193.044,74.985,1,0
0.0,179.64363,2.473,0.0,11,-10.375,1,0.327736683178,174.597,131.986,5,2007
0.0,136.07138,0.299,0.0,0,-16.558,0,nan,122.41,122.976,4,0
0.0,225.07057,0.241,0.0,6,-6.742,0,nan,215.917,135.91,3,0
0.0,517.0673,0.131,0.0,10,-18.993,1,nan,511.599,137.687,4,0
0.0,164.57098,0.0,0.0,2,-9.043,1,nan,156.787,85.268,4,0
0.0,153.52118,0.107,0.0,0,-22.377,1,0.0,145.908,91.568,4,0
0.0,178.25914,0.381,0.0,0,-12.518,1,nan,174.591,109.961,1,0
0.0,108.35546,11.819,0.0,5,-16.154,1,nan,101.541,92.499,4,0
0.0,201.40363,0.0,0.0,7,-7.606,0,0.623235993322,192.824,121.691,3,1981
0.0,159.58159,0.0,0.0,10,-8.863,1,0.445454525493,153.884,83.985,3,0
0.0,43.2322,2.485,0.0,11,-12.577,1,nan,43.232,97.067,4,2001
0.0,315.97669,0.206,0.0,7,-6.823,1,nan,310.37,104.357,4,0
0.0,490.86649,0.119,0.0,10,-5.007,0,0.215080318509,484.206,82.005,3,0
0.0,224.67873,0.402,0.0,9,-13.895,1,nan,215.522,122.832,5,1974
0.0,227.94404,0.0,0.0,4,-6.221,0,0.405115721691,213.879,93.859,4,0
0.0,455.44444,0.485,0.0,8,-3.277,0,0.0,442.032,134.07,4,0
0.0,113.81506,0.16,0.0,7,-10.955,1,0.0,109.36,87.714,1,0
0.0,225.12281,0.0,0.0,11,-4.808,0,0.760343237417,207.697,134.734,1,2008
0.0,166.55628,0.218,0.0,5,-8.85,0,nan,149.6,88.843,1,0
0.0,96.10404,0.0,0.0,0,-3.973,0,nan,92.34,200.289,1,2006
0.0,235.98975,0.0,0.0,1,-7.557,1,0.620581548285,233.72,85.865,4,2001
0.0,214.46485,0.101,0.0,0,-5.609,0,nan,199.605,167.941,4,0
0.0,236.72118,0.0,0.0,7,-5.265,1,nan,222.801,87.326,4,2001
0.0,150.72608,0.194,0.0,2,-8.215,0,nan,147.278,94.257,4,0
0.0,211.1473,0.194,0.0,0,-8.958,1,0.552547694435,204.487,194.283,7,1979
0.0,273.162,0.31,0.0,8,-11.718,1,nan,260.005,115.434,4,0
0.0,209.34485,0.299,0.0,2,-4.507,1,nan,206.176,122.488,3,2004
0.0,147.64363,3.413,0.0,7,-12.793,1,nan,147.644,144.424,4,1980
0.0,262.53016,0.311,0.0,9,-15.751,1,nan,249.574,148.071,4,0
0.0,263.52281,0.252,0.0,11,-12.781,0,nan,249.098,90.811,4,0
0.0,296.80281,3.408,0.0,7,-21.254,1,0.588922167556,278.343,61.634,5,0
0.0,369.57995,0.0,0.0,1,-6.555,1,0.530025614171,356.926,110.0,4,2009
0.0,269.58322,0.198,0.0,5,-3.579,0,0.725984187468,259.802,121.948,4,1986
0.0,264.69832,0.0,0.0,1,-16.326,1,0.0,256.255,83.897,3,0
0.0,228.15302,0.328,0.0,9,-5.705,1,0.265861049211,221.24,130.923,4,0
0.0,358.60853,2.264,0.0,7,-6.663,1,0.0,342.552,133.058,4,0
0.0,251.50649,0.223,0.0,9,-10.347,0,0.87361875979,240.605,127.369,4,1983
0.0,218.122,0.235,0.0,2,-6.47,1,0.0,207.755,84.978,3,0
0.0,339.51302,0.282,0.0,2,-6.295,1,nan,332.748,93.162,1,0
0.0,219.71546,0.0,0.0,8,-4.767,0,nan,209.763,126.941,4,0
0.0,258.7424,0.136,0.0,7,-7.355,1,0.80639986685,249.481,75.064,3,2010
0.0,159.16363,0.38,0.0,0,-11.261,1,0.0,154.68,84.907,4,0
0.0,238.21016,0.067,0.0,11,-9.02,1,0.580704292633,233.935,122.166,4,2002
0.0,191.92118,0.537,0.0,1,-9.988,0,nan,189.591,120.986,4,0
0.0,188.70812,0.0,0.0,9,-8.635,0,nan,184.953,113.397,4,0
0.0,271.43791,0.094,0.0,1,-13.017,1,0.428702262523,267.726,167.885,4,2003
0.0,328.6722,0.0,0.0,0,-7.437,1,0.0,308.407,99.998,4,0
0.0,240.61342,0.311,0.0,10,-4.225,0,0.319565986883,227.149,103.832,4,2003
0.0,198.53016,0.374,0.0,0,-5.233,1,0.587426506702,189.98,185.452,1,1985
0.0,199.75791,0.328,0.0,9,-16.603,1,0.405115721691,195.146,143.764,1,0
0.0,241.03138,0.0,0.0,7,-7.561,1,0.47212111954,236.28,125.653,4,0
0.0,176.5873,0.165,0.0,11,-8.016,1,nan,168.443,89.607,1,0
0.0,444.49914,3.947,0.0,7,-9.539,0,nan,438.48,127.955,4,0
0.0,256.15628,0.368,0.0,11,-7.489,0,nan,249.649,84.96,4,0
0.0,261.61587,3.03,0.0,0,-7.727,1,0.319565986883,255.303,91.005,4,0
0.0,311.2224,3.646,0.0,0,-16.294,1,0.0,295.044,68.537,1,0
0.0,141.08689,0.0,0.0,2,-6.021,1,nan,136.115,150.04,4,1978
0.0,231.83628,0.0,0.0,10,-6.156,1,nan,215.789,100.881,4,1996
0.0,150.09914,0.0,0.0,0,-12.517,1,nan,138.896,131.552,3,2000
0.0,208.27383,0.113,0.0,4,-3.301,1,0.663193967774,191.28,192.07,4,2009
0.0,207.90812,2.113,0.0,0,-9.826,1,0.278598087332,200.446,91.964,4,0
0.0,414.9024,0.0,0.0,4,-6.239,0,nan,408.596,87.507,4,0
0.0,187.14077,0.311,0.0,7,-8.065,1,nan,182.671,90.05,4,0
0.0,179.40853,0.0,0.0,11,-4.027,1,nan,179.409,98.377,3,2006
0.0,314.5922,3.895,0.0,9,-14.881,1,0.360370582712,296.153,141.975,4,1996
0.0,172.25098,0.097,0.0,0,-16.159,1,nan,167.184,95.677,1,1989
0.0,141.73995,0.491,0.0,2,-11.756,1,0.0,136.615,119.271,4,0
0.0,209.73669,0.125,0.0,2,-5.324,0,0.780311604252,193.167,150.575,4,2005
0.0,168.01914,0.403,0.0,8,-14.517,1,0.334706549069,163.463,77.072,3,1998
0.0,193.72363,0.173,0.0,1,-12.087,1,nan,186.015,118.123,4,0
0.0,386.19383,0.177,0.0,7,-8.087,1,0.594079585373,386.194,140.185,4,1998
0.0,475.21914,0.0,0.0,3,-8.316,1,0.690970954281,455.593,124.562,3,2006
0.0,162.95138,0.442,0.0,5,-12.673,1,0.323112120895,154.024,162.133,4,0
0.0,300.82567,0.0,0.0,0,-12.574,1,0.0,300.826,137.663,4,0
0.0,173.73995,0.206,0.0,2,-10.713,1,0.405115721691,167.12,119.763,4,0
0.0,191.86893,0.403,0.0,4,-16.83,1,nan,184.633,98.563,1,0
0.0,338.72934,0.0,0.0,1,-6.988,1,0.385950834464,331.564,83.573,1,2009
0.0,243.43465,0.345,0.0,7,-8.864,1,0.370119480158,227.515,216.557,7,1995
0.0,259.26485,0.235,0.0,1,-7.409,0,nan,250.694,96.043,4,0
0.0,249.73016,0.0,0.0,1,-16.808,1,nan,244.123,162.356,4,0
0.0,44.2771,0.0,0.0,2,-20.656,1,nan,42.057,70.123,1,0
0.0,402.36363,0.0,0.0,6,-5.454,1,0.502211220551,402.364,122.838,4,1988
0.0,264.6722,0.0,0.0,0,-7.228,0,nan,243.989,117.004,4,0
0.0,60.70812,0.102,0.0,11,-7.063,1,0.229144103717,58.636,200.617,4,0
0.0,343.84934,0.0,0.0,5,-17.431,1,nan,336.103,100.82,3,0
0.0,289.77587,0.113,0.0,0,-11.992,1,0.0,279.829,92.433,3,2006
0.0,260.38812,0.206,0.0,7,-3.8,1,nan,252.645,106.644,1,0
0.0,201.27302,0.346,0.0,5,-3.892,0,0.755262765181,192.557,125.562,4,2007
0.0,160.73098,0.264,0.0,0,-13.716,1,nan,150.843,120.366,4,0
0.0,236.69506,0.345,0.0,10,-8.671,1,0.304169503435,222.854,90.089,7,1972
0.0,232.28036,0.357,0.0,7,-12.256,1,0.0,225.094,117.492,3,0
0.0,234.05669,0.235,0.0,1,-5.914,0,nan,222.319,111.253,1,2005
0.0,132.64934,0.0,0.0,4,-11.145,1,0.292114971987,118.52,67.458,4,2004
0.0,144.74404,2.287,0.0,8,-14.849,1,0.0,134.606,111.852,4,2005
0.0,362.34404,0.206,0.0,8,-7.015,1,0.697480929478,340.283,145.717,4,2001
0.0,251.21914,0.45,0.0,11,-5.224,1,nan,251.219,206.376,4,1993
0.0,232.56771,0.264,0.0,0,-10.181,1,0.447784051196,228.333,140.09,4,0
0.0,1610.00444,0.432,0.0,7,-32.874,1,0.0,1602.467,47.891,4,0
0.0,46.00118,0.601,0.0,6,-17.165,0,0.237380991016,46.001,118.183,1,0
0.0,183.53587,0.403,0.0,2,-7.173,1,0.647653854797,178.422,171.924,4,2001
0.0,189.85751,0.119,0.0,2,-8.669,1,0.215080318509,186.845,122.826,1,1969
0.0,215.87546,3.907,0.0,10,-15.901,1,nan,210.535,131.4,4,2000
0.0,306.31138,0.334,0.0,5,-9.341,1,0.460484844986,296.304,107.021,3,0
0.0,242.6771,0.183,0.0,10,-23.202,0,0.0,235.276,151.255,1,1988
0.0,278.83057,0.148,0.0,7,-15.782,1,0.0,262.983,90.556,1,0
0.0,497.89342,0.075,0.0,1,-15.469,1,nan,491.52,60.856,4,0
0.0,173.13914,0.395,0.0,5,-6.455,0,0.0,167.311,121.797,5,2007
0.0,201.58649,0.142,0.0,7,-2.87,0,0.896789015573,197.097,182.977,4,2003
0.0,69.642,0.484,0.0,10,-8.967,1,nan,62.851,93.104,4,2004
0.0,204.79955,0.276,0.0,4,-6.407,1,0.55947277629,204.8,104.972,4,2001
0.0,610.01098,0.0,0.0,9,-8.491,0,nan,607.213,123.261,5,0
0.0,157.20444,2.682,0.0,0,-13.454,1,0.65525082189,147.557,131.198,1,1997
0.0,128.33914,0.0,0.0,11,-6.1,0,0.523003703098,128.339,121.549,4,2004
0.0,143.67302,0.0,0.0,10,-13.921,1,nan,141.125,107.405,3,0
0.0,141.66159,0.602,0.0,6,-16.465,1,nan,133.654,85.472,4,1992
0.0,203.54567,0.0,0.0,11,-10.348,1,0.355285536423,190.526,74.619,1,0
0.0,180.45342,0.59,0.0,7,-3.949,1,0.386790177139,175.444,90.473,4,0
0.0,257.01832,0.232,0.0,9,-8.226,1,nan,244.907,124.942,4,0
0.0,147.66975,0.438,0.0,4,-7.8,1,0.513189736126,135.082,89.157,4,0
0.0,92.00281,0.0,0.0,7,-12.884,0,0.340857094582,86.895,87.392,1,2006
0.0,233.66485,0.148,0.0,11,-6.446,1,0.66249316082,220.247,137.951,3,2009
0.0,174.10567,0.0,0.0,5,-8.192,1,nan,174.106,125.028,4,1968
0.0,194.32444,3.866,0.0,2,-12.374,1,nan,187.907,189.997,4,2001
0.0,211.35628,0.0,0.0,5,-10.616,1,nan,197.033,135.111,4,0
0.0,229.01506,2.368,0.0,11,-13.229,1,0.0,216.474,92.01,4,0
0.0,258.92526,0.0,0.0,6,-5.81,0,nan,258.925,148.877,4,2004
0.0,291.42159,0.0,0.0,5,0.566,1,0.401486711428,282.511,138.387,3,2008
0.0,230.24281,0.0,0.0,8,-5.106,1,0.471578247701,226.975,104.0,4,2004
0.0,337.76281,0.354,0.0,1,-5.623,1,0.0,337.763,223.323,7,2005
0.0,285.02159,0.225,0.0,11,-12.159,1,0.484562529968,267.523,149.01,4,1991
0.0,275.3824,0.0,0.0,4,-3.214,1,0.685642423805,271.325,155.038,4,2008
0.0,242.9122,0.0,0.0,5,-25.63,1,0.454192988218,224.624,145.099,7,0
0.0,216.81587,0.142,0.0,2,-6.439,1,nan,216.816,193.361,4,0
0.0,228.80608,0.299,0.0,2,-5.675,1,nan,228.806,144.038,4,0
0.0,267.25832,0.142,0.0,9,-7.367,0,0.460484844986,259.692,109.991,4,2008
0.0,237.50485,0.084,0.0,2,-3.909,1,0.439202489315,225.907,196.04,3,2003
0.0,266.03057,0.0,0.0,7,-6.404,1,0.439654659707,266.031,129.909,4,2002
0.0,231.00036,0.0,0.0,2,-10.841,0,0.471578247701,227.706,141.508,4,1982
0.0,462.07955,0.0,0.0,4,-6.947,0,0.609043942677,453.671,101.006,4,2007
0.0,282.3571,1.036,0.0,5,-15.189,1,0.205174901321,277.049,179.803,4,0
0.0,157.02159,0.0,0.0,2,-4.813,0,0.499445834801,153.037,184.456,4,2004
0.0,600.37179,0.427,0.0,4,-7.512,0,0.265861049211,588.121,83.497,3,1995
0.0,262.94812,0.555,0.0,7,-25.369,0,0.212045405484,243.026,162.487,4,2009
0.0,153.49506,0.305,0.0,10,-15.572,1,nan,147.958,156.803,1,1980
0.0,52.32281,0.0,0.0,7,-14.089,1,nan,52.323,103.54,4,1994
0.0,316.21179,0.0,0.0,11,-7.64,0,0.0,312.784,129.993,4,2007
0.0,221.41342,0.51,0.0,5,-7.603,1,0.585452851776,210.75,122.002,4,2005
0.0,191.55546,0.0,0.0,5,-7.196,1,0.705023455931,185.905,140.172,4,1978
0.0,289.04444,0.0,0.0,11,-2.846,0,0.52273326078,280.874,128.006,4,2008
0.0,318.9024,0.12,0.0,9,-14.612,1,0.611702203196,300.652,134.819,4,0
0.0,184.34567,0.0,0.0,2,-8.105,1,nan,184.346,126.513,4,1981
0.0,113.55383,5.532,0.0,7,-19.195,1,0.334706549069,102.336,67.76,3,0
0.0,186.51383,0.0,0.0,3,-10.32,1,nan,178.387,116.086,1,0
0.0,219.76771,0.537,0.0,2,-10.837,1,0.215080318509,209.548,147.436,4,0
0.0,220.78649,0.0,0.0,9,-8.943,0,nan,220.786,231.089,3,1969
0.0,379.08853,0.224,0.0,4,-6.649,0,0.0,364.629,123.157,4,0
0.0,229.92934,2.188,0.0,9,-10.905,1,0.0,222.766,118.657,4,0
0.0,110.78485,0.366,0.0,7,-12.418,1,nan,101.065,106.783,1,0
0.0,234.81424,0.155,0.0,11,-4.704,0,nan,223.881,119.969,4,2008
0.0,242.02404,0.0,0.0,8,-5.75,1,nan,228.351,114.95,4,0
0.0,130.45506,0.0,0.0,9,-12.748,1,0.576399981255,127.135,66.275,4,2006
0.0,191.7122,0.369,0.0,5,-16.021,1,0.263254972835,178.904,149.682,3,0
0.0,301.45261,7.036,0.0,9,-8.326,1,0.741621753899,297.39,117.949,4,2008
0.0,193.72363,0.0,0.0,3,-16.886,0,nan,181.888,89.093,4,0
0.0,240.48281,0.0,0.0,4,-6.335,0,0.564476146002,235.712,160.655,1,2003
0.0,120.76363,0.214,0.0,8,-9.9,1,nan,114.329,180.054,4,1958
0.0,213.62893,0.066,0.0,11,-6.969,0,nan,209.229,93.317,4,1999
0.0,202.34404,0.345,0.0,9,-8.622,1,0.251874625218,198.246,101.438,1,0
0.0,358.37342,0.0,0.0,10,-4.386,0,0.609608464566,355.254,160.102,4,0
0.0,151.58812,0.182,0.0,6,-14.547,0,0.0,144.353,91.632,4,2000
0.0,353.04444,0.113,0.0,7,-8.192,1,0.25759740102,330.641,91.973,4,0
0.0,260.98893,5.445,0.0,1,-5.445,1,nan,249.516,131.981,4,0
